Symbol,Security Name,Tier,Price,Change %,Vol,Sec Type,Country,State
WOWI,METRO ONE TELECOMMUNS INC,Pink Current,0.086450,,0,Common Stock,Israel,
HPST,HEMPSTRACT INC,Pink Current,0.015350,,0,Common Stock,USA,Washington
PRLE,PILLARSTONE CAPITAL REIT,Pink Current,1.310000,,0,Common Stock,USA,Texas
ARBV,AMERICAN RIVIERA BANCORP,OTCQX U.S. Premier,17.300000,,0,Common Stock,USA,California
SKRJ,SILK ROAD ENTMT INC,Pink Current,0.101000,,0,Common Stock,USA,Nevada
DFCO,DALRADA FINCL CORP,OTCQB,0.115000,-4.166700,256329,Common Stock,USA,California
BTTC,BITECH TECHNOLOGIES CORP,OTCQB,0.150000,0.000000,700,Common Stock,USA,California
MILC,MILLENNIUM SUSTAINALE VTR,Pink Current,0.860000,,0,Common Stock,USA,New York
GSPE,GULFSLOPE ENERGY INC,Pink Current,0.005150,22.619000,4300,Common Stock,USA,Texas
FCCT,FIRST COMMUNITY CORP (TN),Pink Current,9.000000,,0,Common Stock,USA,Tennessee
HHSE,HANNOVER HOUSE INC,Pink Current,0.009700,-14.159300,103312,Common Stock,USA,Arkansas
TRUX,TRUXTON CORP,Pink Current,64.525000,0.428000,715,Common Stock,USA,Tennessee
BNCM,BOUNCE MOBILE SYS INC,Pink Current,0.044450,11.125000,13600,Common Stock,Philippines,
AXTG,AXIS TECHS GROUP INC,Pink Current,0.009000,0.000000,300500,Common Stock,USA,California
MTRI,METRO INC,Pink Current,0.029900,7.942200,8282,Common Stock,China,
CNHC,CHINA HEALTH MGMT CORP,Pink Current,0.013300,,0,Common Stock,USA,Texas
CPMD,CANNAPHARMARX INC,Pink Current,0.009090,-9.100000,215000,Common Stock,Canada,Alberta
HQDA,HQDA ELDERLY LIFE NTWK,Pink Current,0.130100,,0,Common Stock,USA,California
FCNE,FOUR CORNERS INC,Pink Current,2.000000,,0,Common Stock,USA,Texas
SFWJ,SOFTWARE EFF SLTNS CORP,Pink Current,0.018000,,0,Common Stock,USA,Texas
PBSV,PHARM-BIO SERV INC,OTCQB,0.800100,,50,Common Stock,USA,Puerto Rico
TCNB,TOWN CENTER BANK (IL),OTCQX U.S.,3.180000,,0,Common Stock,USA,Illinois
REOS,REOSTAR ENERGY CORP,Pink Current,0.034750,-8.311300,73500,Common Stock,USA,California
NLST,NETLIST INC,OTCQB,2.650000,0.000000,84538,Common Stock,USA,California
NWPN,NOW CORP,Pink Current,0.000500,0.000000,1850000,Common Stock,USA,Florida
SBKO,SUMMIT BANK GROUP INC,Pink Current,14.140000,-0.070700,500,Common Stock,USA,Oregon
BLMS,BLOOMIOS INC,OTCQB,2.470000,,0,Common Stock,USA,California
AFFU,AFFLUENCE CORP,Pink Current,0.033700,-10.133300,162110,Common Stock,USA,Colorado
ZNOG,ZION OIL & GAS INC,OTCQX U.S.,0.165800,-2.984200,1063083,Common Stock,USA,Texas
PBNK,PINNACLE BANK (CA),OTCQB,12.199900,-0.409000,300,Common Stock,USA,California
FHLB,FRIENDLY HILLS BANCORP,Pink Current,8.190000,0.886900,7501,Common Stock,USA,California
WPUR,WATERPURE INTL INC,Pink Current,0.003950,1.282100,24500,Common Stock,USA,Texas
UEEC,UNITED HEALTH PRODUTS INC,Pink Current,0.349900,-0.028600,60302,Common Stock,USA,Nevada
USMT,US METRO BANCORP,OTCQX U.S.,4.650000,-1.273900,1800,Common Stock,USA,California
JAMN,JAMMIN JAVA CORP,Pink Current,0.000100,100.000000,9479849,Common Stock,USA,New York
GXXY,GALEXXY HLDGS INC,Pink Current,0.122000,-6.153800,5000,Common Stock,USA,California
TRVR,TWO RIVERS FINCL GRP INC,OTCQX U.S. Premier,43.500000,,0,Common Stock,USA,Iowa
HENC,HERO TECHNOLOGIES INC,OTCQB,0.055000,0.000000,1000,Common Stock,USA,Delaware
VTXB,VORTEX BRANDS CO,Pink Current,0.002800,7.692300,422783,Common Stock,USA,California
IPIX,INNOVATION PHARMACEUTICAL,Pink Current,0.038805,19.768500,35249,Common Stock,USA,Massachusetts
GEVI,GENERAL ENVIR MGMT INC,Pink Current,0.210000,0.000000,300,Common Stock,USA,Wyoming
MHGU,MERITAGE HOSPTLTY GRP INC,OTCQX U.S. Premier,20.500000,0.000000,664,Common Stock,USA,Michigan
ALDA,ATLANTICA INC,Pink Current,2.150000,,0,Common Stock,USA,Florida
WESC,W&E SOURCE CORP,Pink Current,0.005000,,0,Common Stock,USA,Delaware
TNPH,TIAN'AN PHARM CO LTD,Pink Current,0.037000,,0,Common Stock,USA,Nevada
CRSB,CORNERSTONE COMUTY BANCRP,Pink Current,26.850000,-0.555600,210,Common Stock,USA,California
YBGJ,YUBO INTL BIOTECH LTD A,Pink Current,0.071600,-18.935700,5817,Common Stock,China,
AQPW,GOLDEN ALLY LIFETECH GRP,Pink Current,0.201000,,0,Common Stock,USA,Texas
PFBN,PACIFIC ALLIANCE BANK CA,Pink Current,9.500000,,0,Common Stock,USA,California
SCGY,SCIENTIFIC ENERGY INC,Pink Current,0.050000,,0,Common Stock,USA,New Jersey
BLGO,BIOLARGO INC,OTCQB,0.260100,-3.164600,479907,Common Stock,USA,California
CDSG,CHINA DONGSHENG INTL INC,Pink Current,0.035000,5.421700,37891,Common Stock,USA,Nevada
BYOC,BEYOND COMMERCE INC,Pink Current,0.000500,0.000000,107252490,Common Stock,USA,Nevada
AVOI,ADVANCED VOICE RECOGNITN,Pink Current,0.006400,-8.571400,20000,Common Stock,USA,Arizona
TMRC,TEXAS MINERAL RESOURCES,OTCQB,2.020000,1.000000,171279,Common Stock,USA,Texas
ICNM,ICON MEDIA HOLDINGS INC,Pink Current,0.000950,5.555600,14911508,Common Stock,USA,California
CVAT,CAVITATION TECHS INC,OTCQB,0.037900,0.000000,1000,Common Stock,USA,California
BKOR,OAK RIDGE FINCL SVCS INC,Pink Current,18.560000,-0.535900,707,Common Stock,USA,North Carolina
FSMK,1ST SUMMIT BNCRP JOHNTOWN,Pink Current,69.000000,,0,Common Stock,USA,Pennsylvania
SIPN,SIPP INTL INDUSTRIES INC,Pink Current,0.020000,,0,Common Stock,Australia,New South Wales
BRZV,BREEZER VENTURES INC,Pink Current,0.045500,-16.970800,12500,Common Stock,USA,Nevada
GLNS,GOLDEN STAR RES CORP,OTCQB,2.600000,,0,Common Stock,USA,Nevada
YTFD,YACHT FINDERS INC,Pink Current,8.000000,,0,Common Stock,USA,New York
AURI,AURI INC,Pink Current,0.000700,0.000000,1437586,Common Stock,USA,Wyoming
FISB,1ST CAP BANCORP,OTCQX U.S. Premier,11.150000,-1.327400,553,Common Stock,USA,California
DVLP,GOLDEN DEVELOPING SOL,Pink Current,0.005600,-8.196700,6458138,Common Stock,USA,Florida
KTEL,KONATEL INC,OTCQB,1.260000,-0.395300,21600,Common Stock,USA,Texas
NVGT,NOVAGANT CORP,Pink Current,0.046000,-1.075300,2000,Common Stock,USA,Florida
BLLB,BELL BUCKLE HLDGS INC,Pink Current,0.002100,-4.545500,1616345,Common Stock,USA,Florida
QNTO,QUAINT OAK BANCORP INC,OTCQB,23.000000,,5,Common Stock,USA,Pennsylvania
GWSO,GLOBAL WARMING SLTNS INC,Pink Current,6.765000,3.598800,16647,Common Stock,USA,California
RINO,RINO INTL CORP,Pink Current,0.045000,,0,Common Stock,USA,Utah
AFTC,ALTERNATIVE FUEL TECHS,Pink Current,0.000900,0.000000,501000,Common Stock,USA,Pennsylvania
PRMO,PROM RESOURCES INC,Pink Current,0.000250,25.000000,2693000,Common Stock,USA,Florida
SEGI,SYCAMORE ENTMT GROUP INC,Pink Current,0.001600,-5.882400,5426100,Common Stock,USA,Washington
WWSG,WORLDWIDE STRATEGIES INC,Pink Current,0.049000,,0,Common Stock,USA,Florida
ABMT,ADVANCED BIOMEDICAL TECHS,Pink Current,0.060700,,0,Common Stock,USA,New York
RNWF,RENEWAL FUELS INC,Pink Current,0.001600,14.285700,95000,Common Stock,USA,Delaware
LGBS,LEGENDS BUSINESS GRP INC,Pink Current,0.000550,-8.333300,610000,Common Stock,USA,Nevada
CMGO,CMG HOLDINGS GROUP INC,Pink Current,0.003100,,0,Common Stock,USA,Illinois
TVPC,TWIN VEE POWERCATS INC,Pink Current,0.088450,-3.858700,925,Common Stock,USA,Florida
OILY,SINO AMERICAN OIL CO,Pink Current,0.620000,-3.726700,812,Common Stock,USA,Wyoming
HDUP,HEADSUP ENTMT INTL INC,Pink Current,0.084080,-1.256600,36736,Common Stock,USA,Florida
SSHT,SSHT S&T GROUP LTD,Pink Current,0.990000,,0,Common Stock,New Zealand,
SMMR,SYMMETRY TECHNOLOGIES INC,Pink Current,0.150000,36.363600,22855,Common Stock,USA,Florida
PEBC,PEOPLES BANCORP INC MD,Pink Current,30.010000,,0,Common Stock,USA,Maryland
LUVU,LUVU BRANDS INC,OTCQB,0.094700,4.652400,2000,Common Stock,USA,Georgia
MSTO,MASTERBEAT CORP,Pink Current,0.000700,0.000000,28006,Common Stock,USA,Georgia
EVCI,EVCI CAREER COLLEGES HDG,Pink Current,0.241000,,0,Common Stock,USA,Wyoming
BRAV,BRAVADA INTL LTD,Pink Current,0.001300,,0,Common Stock,USA,California
NWYF,NORTHWAY FINCL INC,OTCQB,27.000000,,0,Common Stock,USA,New Hampshire
CDBT,CHINA DASHENG BIOTECH CO,Pink Current,0.096500,,0,Common Stock,Australia,Queensland
OMTK,OMNITEK ENGINEERING CORP,OTCQB,0.047000,0.000000,100,Common Stock,USA,California
SLRK,SOLERA NATL BNCRP INC CO,Pink Current,9.560000,-4.400000,2320,Common Stock,USA,Colorado
MCIC,MULTICORP INTL INC,Pink Current,0.003500,-28.571400,962695,Common Stock,USA,California
CRVW,CAREVIEW COMMUNS INC,OTCQB,0.058500,,0,Common Stock,USA,Texas
SIPC,SIPP INDUSTRIES INC NEW,Pink Current,0.005100,0.000000,57500,Common Stock,USA,California
TGMR,TROY GOLD & MINERAL CORP,Pink Current,0.300000,,0,Common Stock,USA,California
CMGR,CLUBHOUSE MEDIA GROUP INC,Pink Current,0.000700,15.511600,33553709,Common Stock,USA,Nevada
SRNW,STRATOS RENEWABLE CORP,Pink Current,1.700000,0.000000,45443,Common Stock,USA,Nevada
CNER,CHINA NEW ENERGY GRP CO,Pink Current,0.019000,-17.391300,31856,Common Stock,Canada,Ontario
TGGI,TRANS GLOBAL GROUP INC,Pink Current,0.011850,-2.868900,16877474,Common Stock,China,
TPCS,TECHPRECISION CORP,OTCQB,1.490000,1.016900,130,Common Stock,USA,Massachusetts
JNSH,JNS HOLDINGS CORP,Pink Current,0.004750,-1.041700,397125,Common Stock,USA,Illinois
PTCP,PETROCORP INC,Pink Current,3.000000,,0,Common Stock,USA,New York
BMCS,BIOTECH MEDICS INC,Pink Current,0.031000,3.333300,36553,Common Stock,USA,California
CMUV,CMUV BANCORP,OTCQB,14.100000,,0,Common Stock,USA,California
NRPI,NRP STONE INC,Pink Current,0.040000,-32.998300,7600,Common Stock,USA,Utah
GPLS,GEOPULSE EXPLORATIONS INC,Pink Current,0.028450,9.423100,24700,Common Stock,USA,California
GBHL,GLOBAL ENTMT HOLDINGS INC,Pink Current,0.001000,0.000000,45155,Common Stock,USA,Nevada
VPRB,VPR BRANDS LP,Pink Current,0.068500,-0.724600,32000,Common Stock,USA,Florida
NAUH,NATL AMER UNIVERSITY HLDG,OTCQB,0.084000,,0,Common Stock,USA,South Dakota
LFLS,LOANS4LESS.COM INC,Pink Current,0.027900,,0,Common Stock,USA,California
STSN,STEMSATION INTL INC,Pink Current,0.011900,21.428600,271018,Common Stock,USA,Florida
SENR,STRATEGIC ENVIR&ENGY RES,OTCQB,0.110000,10.000000,10000,Common Stock,USA,Colorado
SMEV,SIMULATED ENVIR CNCPTS,Pink Current,0.006800,,0,Common Stock,USA,Indiana
NWTT,NW TECH CAPITAL INC,Pink Current,0.000500,0.000000,13078874,Common Stock,USA,California
VAYK,VAYCAYCHELLA INC,Pink Current,0.002000,-9.090900,696600,Common Stock,USA,Nevada
ALYI,ALTERNET SYSTEMS INC,Pink Current,0.002300,0.000000,2220929,Common Stock,USA,Texas
PGID,PEREGRINE INDUS INC,Pink Current,0.016000,,0,Common Stock,USA,Nevada
KBLB,KRAIG BIOCRAFT LABS INC,OTCQB,0.047000,-6.746000,906744,Common Stock,USA,Michigan
UBQU,UBIQUITECH SOFTWARE CORP,Pink Current,0.000100,0.000000,14515375,Common Stock,USA,Colorado
GYGC,GUYANA GOLD CORP,Pink Current,0.007900,,0,Common Stock,USA,Michigan
GRHI,GOLD ROCK HLDGS INC A,Pink Current,0.022500,,0,Common Stock,USA,Virginia
HWTR,HFACTOR INC,Pink Current,3.100000,,0,Common Stock,USA,New York
SGMD,SUGARMADE INC,Pink Current,0.000200,0.000000,10624307,Common Stock,USA,California
TMXN,TRIMAX CORP,Pink Current,0.005700,-5.000000,31442,Common Stock,USA,California
OSKA,OSYKA CORP,Pink Current,0.004900,,0,Common Stock,USA,California
CBLO,C2 BLOCKCHAIN INC,Pink Current,0.100000,0.000000,350,Common Stock,USA,Florida
KLYG,KELYNIAM GLOBAL INC,Pink Current,0.100100,0.000000,5000,Common Stock,USA,Connecticut
TSOI,THERAPEUTIC SLTNS INTL,Pink Current,0.015300,30.212800,8068224,Common Stock,USA,Idaho
TPII,TRIAD PRO INNOVATORS INC,Pink Current,0.007000,9.375000,1127873,Common Stock,USA,Nevada
MNTR,MENTOR CAPITAL INC,OTCQB,0.060000,9.090900,63086,Common Stock,USA,Texas
EAWD,ENERGY & WTR DEV CORP,OTCQB,0.075000,19.047600,347890,Common Stock,USA,Florida
UTRK,UNIVERSAL TRACKING SLTNS,Pink Current,0.032250,46.590900,33085,Common Stock,USA,Florida
CATV,4CABLE TV INTL INC,Pink Current,0.000200,0.000000,55369,Common Stock,USA,Florida
FRMA,FIRMA HOLDINGS CORP,Pink Current,0.034800,,0,Common Stock,USA,Illinois
CUBV,CUBA BEVERAGE CO,Pink Current,0.001000,0.000000,15513830,Common Stock,USA,California
ORPB,OREGON PACIFIC BNCRP,Pink Current,6.390000,-4.054100,6127,Common Stock,USA,Oregon
FBPI,FIRST BANCORP INDIANA,Pink Current,18.300000,,0,Common Stock,USA,Indiana
JADA,JADE ART GROUP INC,Pink Current,0.009275,2.941200,1500,Common Stock,USA,Alabama
CLCN,CREATIVE LEARNING CORP,Pink Current,0.048000,,0,Common Stock,USA,Pennsylvania
HLLK,HALLMARK VENTURE GRP INC,Pink Current,0.003700,,0,Common Stock,USA,New York
BSTO,BLUE STAR OPPTYS CORP,Pink Current,0.043240,,0,Common Stock,USA,Nevada
AVVH,AVVAA WRLD H/C PRODS INC,Pink Current,0.002700,1.886800,18422,Common Stock,USA,Texas
CRFU,CAREFREE GROUP INC,Pink Current,0.338000,,0,Common Stock,USA,Florida
SHOM,STHN HOME MED INC,Pink Current,0.000900,0.000000,333433,Common Stock,USA,New York
IDGC,IDGLOBAL CORP,Pink Current,0.000300,0.000000,10683494,Common Stock,USA,Illinois
BLHK,BLUEHARBOR BANK (NC),Pink Current,16.000000,,0,Common Stock,USA,North Carolina
GTHR,GENETHERA INC,Pink Current,0.021400,,0,Common Stock,USA,Colorado
BEGI,BLACKSTAR ENTERPRISE GRP,Pink Current,0.001200,9.090900,2603800,Common Stock,USA,Colorado
TMAK,TOUCHMARK BANCSHARES INC,Pink Current,10.940000,,0,Common Stock,USA,Georgia
TSPG,TGI SOLAR POWER GROUP INC,Pink Current,0.003100,8.771900,921528,Common Stock,USA,Florida
CBMJ,CONSERVATIVE BDCST & MDIA,Pink Current,0.014450,11.153800,106609,Common Stock,USA,Georgia
SODE,SOCIAL DETENTION INC,Pink Current,0.035100,,0,Common Stock,USA,California
ABBB,AUBURN BANCORP INC,Pink Current,11.500000,-6.122400,100,Common Stock,USA,Maine
PPSF,PEOPLES-SIDNEY FINCL CORP,Pink Current,19.650100,,1,Common Stock,USA,Ohio
NRCD,NASHVILLE RECORDS INC,Pink Current,0.101100,-94.945000,105,Common Stock,USA,Nevada
CEOS,CECORS INC,Pink Current,0.034900,-10.051500,288892,Common Stock,Canada,Ontario
APGT,APPGATE INC,Pink Current,5.400000,,0,Common Stock,USA,Florida
MDTC,MEDIA TECHS INC,Pink Current,0.058000,,0,Common Stock,USA,California
GCEI,GLOBAL CLEAN ENERGY INC,Pink Current,0.149500,5.538100,69710,Common Stock,USA,Texas
SHMN,SOHM INC,Pink Current,0.001300,0.000000,857600,Common Stock,USA,California
ARMC,ASIARIM CORP,Pink Current,1.680000,,0,Common Stock,Canada,Ontario
PCTL,PCT LTD,Pink Current,0.006750,12.500000,738210,Common Stock,USA,South Carolina
REPO,NATIONAL ASSET RECOVERY,Pink Current,0.038525,,0,Common Stock,USA,Nevada
CCWF,CHURCH & CRAWFORD INC NEW,Pink Current,0.012000,,0,Common Stock,USA,Oklahoma
PLPL,PLANDAI BIOTECHNOLOGY INC,Pink Current,0.000500,25.000000,19202235,Common Stock,USA,California
GWTI,GREENWAY TECHNOLOGIES INC,OTCQB,0.013000,-0.191900,255049,Common Stock,USA,Texas
LICH,LIVECHAIN INC,Pink Current,0.017000,,0,Common Stock,USA,Nevada
NSPT,NEWRON SPORT,Pink Current,0.000650,0.000000,282142,Common Stock,USA,Nevada
LVVV,LIVEWIRE ERGOGENICS INC,Pink Current,0.004900,-5.769200,1585220,Common Stock,USA,California
GOVB,GOUVERNEUR BNCRP INC,Pink Current,9.000000,,0,Common Stock,USA,New York
SNWV,SANUWAVE HEALTH INC,Pink Current,0.057500,-3.846200,41199,Common Stock,USA,Georgia
MSBN,MESSABEN CORP,Pink Current,0.172700,0.000000,2950,Common Stock,USA,California
RPMT,REGO PAYMENT ARCHITECTURE,OTCQB,1.120000,7.692300,32171,Common Stock,USA,Pennsylvania
USPS,ULTIMATE SPORTS INC,Pink Current,0.045000,0.000000,23405,Common Stock,USA,Indiana
AWSL,ATLANTIC POWER & INFRASTR,Pink Current,0.100000,11.111100,131789,Common Stock,USA,Florida
SSFT,SONASOFT CORP,OTCQB,0.037000,-3.896100,203896,Common Stock,USA,California
CHHE,CHINA HEALTH INDS HLDGS,OTCQB,0.020000,,0,Common Stock,China,
SNMN,SNM GLOBAL HOLDINGS,Pink Current,0.000600,-14.285700,56450731,Common Stock,USA,Florida
RXMD,PROGRESSIVE CARE INC,OTCQB,0.037050,6.160500,1357784,Common Stock,USA,Florida
VNTA,VENTANA BIOTECH INC,Pink Current,0.003100,,0,Common Stock,USA,Colorado
BWVI,BLUE WATER VENTURES INC,Pink Current,0.181900,1.847700,34105,Common Stock,USA,Florida
ESYL,EASYLINK SOLUTIONS CORP,Pink Current,0.004000,0.000000,125,Common Stock,Israel,
PREC,PRESTIGE CARS INTL,Pink Current,0.025000,,0,Common Stock,USA,Florida
FMBV,FULL MOTION BEVERAGE INC,Pink Current,0.011700,,0,Common Stock,USA,New York
UAMM,UA MULTIMEDIA INC,Pink Current,0.008200,-3.529400,642263,Common Stock,USA,California
PEYE,PRECISION OPTICS CORP NEW,OTCQB,1.990000,3.108800,805,Common Stock,USA,Massachusetts
NHMD,NATE'S FOOD CO,Pink Current,0.001350,-3.571400,875524,Common Stock,USA,California
BRYN,BRYN RESOURCES INC,Pink Current,0.011750,-20.608100,714000,Common Stock,Canada,Ontario
AWCA,AWAYSIS CAPITAL INC,Pink Current,0.150300,,0,Common Stock,USA,Florida
RGSG,RESOURCES GLBL SVCS GRP,Pink Current,0.105000,,0,Common Stock,USA,Wyoming
CMOT,CURTISS MOTORCYCLES CO,Pink Current,0.361000,1.690100,450,Common Stock,USA,Alabama
QOEG,QUALITY ONLINE EDUCATION,Pink Current,0.040000,,0,Common Stock,Canada,Ontario
UCPA,UNITED COMMUNS PRTNRS,Pink Current,0.004700,0.000000,99900,Common Stock,USA,New York
CRSM,CARSMARTT INC,Pink Current,0.003800,18.750000,75000,Common Stock,Italy,
EQLB,EQ LABS INC,Pink Current,0.001500,25.000000,10000,Common Stock,USA,Nevada
PDPG,PERFORMANCE DRINK GROUP,Pink Current,0.004600,-5.154600,10000,Common Stock,USA,Colorado
FNEC,FIRST NATIONAL ENERGY CRP,Pink Current,0.550000,,0,Common Stock,USA,Florida
BONZ,BONANZA GOLDFIELDS CORP,Pink Current,0.001900,-17.391300,20000,Common Stock,USA,Nevada
MNMB,MERCHANTS & MARINE BNCORP,OTCQX U.S.,37.250000,,0,Common Stock,USA,Mississippi
HUML,HUMBLE ENERGY INC,Pink Current,0.007100,5.970100,78674,Common Stock,USA,New York
MMND,MASTERMIND INC,OTCQB,0.259500,-17.619000,14705,Common Stock,USA,Georgia
CBNT,C-BOND SYSTEMS INC,Pink Current,0.007900,-1.250000,30001,Common Stock,USA,Texas
AMLM,AMER LITHIUM MINERALS INC,Pink Current,0.116700,4.103500,17254,Common Stock,USA,Nevada
VSMR,VERIFY SMART CORP,Pink Current,0.061000,,0,Common Stock,USA,New Jersey
TICJ,TRITENT INTL CORP,Pink Current,0.200000,,0,Common Stock,Canada,Ontario
TREP,TRUCEPT INC,Pink Current,0.035100,-8.831200,44586,Common Stock,USA,California
FFPP,FAST FINANCE PAY CORP,Pink Current,0.007000,,0,Common Stock,Germany,
TTCM,TAUTACHROME INC,Pink Current,0.000800,0.000000,2115649,Common Stock,USA,Arizona
BSTK,BRITE-STRIKE TACTICAL INC,Pink Current,0.023000,,0,Common Stock,USA,Massachusetts
MJNA,MEDICAL MARIJUANA INC,Pink Current,0.011500,1.769900,1884121,Common Stock,USA,California
CAVR,CAVU RESOURCES INC,Pink Current,0.012400,-4.615400,401793,Common Stock,USA,North Carolina
DUTV,DIGITAL UTIL VNTRS INC,Pink Current,0.013650,-2.500000,1464072,Common Stock,USA,Massachusetts
IFUS,IMPACT FUSION INTL INC,Pink Current,0.014000,0.000000,130000,Common Stock,USA,Louisiana
GPLB,GREEN PLANET BIOENGR,Pink Current,1.500000,-39.024400,131,Common Stock,USA,Florida
LEON,LEONE ASSET MGMT INC,Pink Current,0.036000,,0,Common Stock,USA,Florida
FFMH,FIRST FMRS & MERCHANTS CO,Pink Current,27.000000,,0,Common Stock,USA,Tennessee
GGII,GREEN GLOBE INTL INC NEW,Pink Current,0.002300,-4.166700,11949740,Common Stock,USA,Arizona
WARM,COOL TECHNOLOGIES INC,OTCQB,0.011000,-5.982900,595041,Common Stock,USA,Florida
GLXZ,GALAXY GAMING INC,OTCQB,2.580000,1.976300,8573,Common Stock,USA,Nevada
HALB,HALBERD CORP,Pink Current,0.010100,-1.941700,470465,Common Stock,USA,Pennsylvania
SGDH,SGD HOLDINGS LTD NEW,Pink Current,0.004570,-6.734700,319983,Common Stock,USA,Colorado
GNRV,GRAND RIVER COMMERCE INC,OTCQX U.S.,5.750000,0.000000,100,Common Stock,USA,Michigan
GOGY,GOLDEN GRAIL TECH CORP,Pink Current,0.227600,2.522500,7280,Common Stock,USA,Florida
CBGH,CHINA YIBAI UNITED G/I HL,Pink Current,0.015100,,0,Common Stock,China,
BBBT,BLACK BIRD BIOTECH INC,Pink Current,0.004300,-6.521700,54402,Common Stock,USA,Texas
EVOL,SYMBOLIC LOGIC INC,Pink Current,1.490000,0.675700,1729,Common Stock,USA,Colorado
BUDZ,WEED INC,OTCQB,0.109700,4.376800,5056,Common Stock,USA,Arizona
MAXD,MAX SOUND CORPORATION,Pink Current,0.000400,0.000000,2761362,Common Stock,USA,California
XTRM,EXTREME BIODIESEL INC,Pink Current,0.000700,0.000000,564000,Common Stock,USA,Idaho
TETAA,TETON ADVISORS INC A,Pink Current,15.000000,,15,Common Stock,USA,Connecticut
BCNN,BALINCAN USA INC,Pink Current,0.610000,,0,Common Stock,USA,Colorado
TAER,TARSIER LTD,Pink Current,0.082500,-17.500000,22324,Common Stock,USA,New York
VYST,VYSTAR CORP,Pink Current,0.003000,0.000000,114053,Common Stock,USA,Massachusetts
AFOM,ALL FOR ONE MEDIA CORP,Pink Current,0.000100,-50.000000,7565000,Common Stock,USA,New York
GTVI,JOWAY HEALTH INDUSTRIES,Pink Current,0.290000,52.631600,17622,Common Stock,USA,Nevada
TVLF,TENNESSEE VLY FINL HL INC,Pink Current,7.850000,,0,Common Stock,USA,Tennessee
OTCM,OTC MARKETS GROUP INC A,OTCQX U.S. Premier,55.050000,0.000000,865,Common Stock,USA,New York
FCCN,SPECTRAL CAPITAL CORP,Pink Current,0.003100,,0,Common Stock,USA,Washington
PBKX,PARTNERS BANK CALIFORNIA,Pink Current,10.660000,,0,Common Stock,USA,California
NBIO,NASCENT BIOTECH INC,OTCQB,0.382500,-9.144900,389277,Common Stock,USA,Florida
CHNC,CHINA INFRASTRCTR CONS CP,Pink Current,0.001100,-4.347800,9627500,Common Stock,USA,Texas
LTUM,LITHIUM CORP,OTCQB,0.149700,2.499100,170628,Common Stock,USA,Nevada
FMPR,FAME PRODUCTIONS INC,Pink Current,0.370000,,0,Common Stock,USA,New York
LSMG,LODE-STAR MINING INC,OTCQB,0.037000,,0,Common Stock,USA,Nevada
TEGY,TRANSACT ENERGY CORP,Pink Current,0.030000,,0,Common Stock,USA,Washington
MLMN,MILLENNIUM PRIME INC,Pink Current,0.006000,,0,Common Stock,USA,Florida
LRDC,LAREDO OIL INC,Pink Current,0.148300,0.000000,5000,Common Stock,USA,Texas
JKSM,JACKSAM CORPORATION,OTCQB,0.016000,-8.571400,114000,Common Stock,USA,California
STEV,STEVIA CORP,Pink Current,0.006000,-1.639300,427580,Common Stock,USA,New York
WDTK,WEDOTALK INC,Pink Current,0.111100,,0,Common Stock,USA,New York
TTNN,TITAN NRG,Pink Current,0.156000,-15.675700,5150,Common Stock,USA,Arizona
EMGE,EMERGENT HEALTH CORP,Pink Current,0.009000,-8.069500,1017126,Common Stock,USA,New York
VSST,VOICE ASSIST INC,Pink Current,0.018000,,0,Common Stock,USA,New York
LGMH,LIGHT MEDIA HOLDINGS INC,Pink Current,0.025000,,0,Common Stock,USA,Georgia
WLAN,WIALAN TECHNOLOGIES INC,Pink Current,0.002700,8.000000,3217305,Common Stock,USA,Florida
GRNH,GREENGRO TECHS INC,Pink Current,0.002700,-6.896600,1464038,Common Stock,USA,California
CGRA,CGROWTH CAPITAL INC,Pink Current,0.009350,2.185800,1345338,Common Stock,USA,Washington
LBEV,LOUD BEVERAGE GROUP INC,Pink Current,0.060000,,0,Common Stock,USA,Florida
CBDS,CANNABIS SATIVA INC,OTCQB,0.064750,-4.779400,55638,Common Stock,USA,Nevada
BMNM,BIMINI CAPITAL MGMT INC A,OTCQB,1.400000,,0,Common Stock,USA,Florida
EACO,EACO CORP,Pink Current,20.000000,,8,Common Stock,USA,California
JTBK,JETBLACK CORP,Pink Current,0.006000,-2.439000,141101,Common Stock,USA,Nevada
CLEV,CONCRETE LEVELING SYS INC,Pink Current,3.250000,-9.722200,125,Common Stock,USA,Ohio
AJOY,AYUJOY HERBALS LTD,Pink Current,0.021000,,0,Common Stock,Germany,
KDCE,KID CASTLE EDUCATNL CORP,Pink Current,0.042900,,0,Common Stock,USA,California
USAQ,"QHSLAB, INC",OTCQB,0.200000,42.095900,300,Common Stock,USA,Florida
TSBA,TOUCHSTONE BANKSHARES,Pink Current,9.650000,-6.853300,1383,Common Stock,USA,Virginia
TAPP,TAP RESOURCES INC,Pink Current,1.010000,,0,Common Stock,USA,California
VMHG,VICTORY MARINE HLDGS CORP,Pink Current,0.008000,-11.111100,5944,Common Stock,USA,Florida
LBRG,LADYBUG RES GROUP INC,Pink Current,0.009900,2.061900,1500,Common Stock,USA,Oklahoma
HYSR,SUNHYDROGEN INC.,Pink Current,0.028200,0.714300,4666211,Common Stock,USA,California
MONI,MOON EQUITY HLDGS CORP,Pink Current,0.010450,10.000000,1227506,Common Stock,USA,Florida
