,Unnamed: 0,Symbol,Security Name,Tier,Price,Change %,Vol,Sec Type,Country,State,Market Cap
1049,1049,SRSG,SPIRITS TIME INTL INC,Pink Current,3.05,,0,Common Stock,USA,Utah,"22,451,065"
1050,1050,MWWC,MARKETING WRLDWD CORP,Pink Current,0.00065,8.3333,2529700,Common Stock,USA,Texas,"2,358,789"
1051,1051,MUSS,MULTI SOLUTIONS II INC,Pink Current,0.01,,0,Common Stock,USA,Florida,"18,996"
1052,1052,QBAN,TELCO CUBA INC,Pink Current,0.0004,0.0,2936000,Common Stock,USA,Florida,"2,903,758"
1053,1053,WNBD,WINNING BRANDS CORP,Pink Current,0.0007,0.0,79111718,Common Stock,Canada,Ontario,"3,836,560"
1054,1054,CYCA,CYTTA CORP,OTCQB,0.1076,0.0,26950,Common Stock,USA,Nevada,"40,862,248"
1055,1055,HTSC,HERE TO SERVE HOLDING CRP,Pink Current,0.021,5.0,102,Common Stock,USA,New York,"1,582,109"
1056,1056,BIOF,BLUE BIOFUELS INC,OTCQB,0.169,-0.5882,42932,Common Stock,USA,Florida,"47,453,540"
1057,1057,GRNL,GREENLITE VNTRS INC,Pink Current,0.085,,0,Common Stock,USA,Nevada,"612,992"
1058,1058,NSAV,NET SAVINGS LINK INC,Pink Current,0.0032,6.6667,8062921,Common Stock,USA,Pennsylvania,"20,279,172"
1059,1059,USMJ,NORTH AMER CANNABIS HLDG,Pink Current,0.0005,11.1111,8407679,Common Stock,USA,Texas,"11,772,292"
1060,1060,BASA,BASANITE INC,OTCQB,0.111,-4.3103,73382,Common Stock,USA,Florida,"28,107,132"
1061,1061,AMMJ,AMERICAN CANNABIS CO,OTCQB,0.03825,-1.4175,47515,Common Stock,USA,Colorado,"3,261,948"
1062,1062,NHLE,NHALE INC,Pink Current,0.0205,,0,Common Stock,USA,New York,"615,000"
1063,1063,DTRK,DATATRAK INTL INC,Pink Current,1.5,-6.25,2800,Common Stock,USA,Ohio,"3,546,752"
1064,1064,CRTL,CARTEL BLUE INC,Pink Current,0.027,,0,Common Stock,USA,California,"3,522,335"
1065,1065,CSHX,CASHMERE VALLEY BANK,OTCQX U.S.,49.5,,0,Common Stock,USA,Washington,"192,255,327"
1066,1066,PSTO,POWERSTORM HOLDINGS INC,Pink Current,0.1151,,0,Common Stock,USA,Delaware,"3,028,715"
1067,1067,BWMG,BROWNIE'S MARINE GRP INC,OTCQB,0.0295,0.0,33200,Common Stock,USA,Florida,"12,395,347"
1068,1068,AYAG,AMAYA GLOBAL HLDGS,Pink Current,11.0,,0,Common Stock,USA,New York,"465,713,556"
1069,1069,WLYW,WALLY WORLD MEDIA INC,Pink Current,0.0261,,0,Common Stock,USA,Nevada,"8,625,607"
1070,1070,BERI,BLUE EARTH RES INC,Pink Current,0.244,125.9259,501851,Common Stock,USA,Tennessee,"26,370,520"
1071,1071,NAHD,NEW ASIA HOLDINGS INC,OTCQB,0.06,-25.0,600,Common Stock,Singapore,,"4,517,320"
1072,1072,MSBM,MSB GLOBAL CAPITAL CORP,Pink Current,0.15,0.0,5000,Common Stock,USA,Nevada,"14,417,604"
1073,1073,ADHC,AMER DIVRSFD HLDGS CORP,Pink Current,0.0021,0.0,1531726,Common Stock,USA,California,"1,987,636"
1074,1074,TDNT,TRIDENT BRANDS INC,Pink Current,0.0415,0.0,175,Common Stock,USA,Florida,"1,382,443"
1075,1075,NUMD,NU-MED PLUS INC,OTCQB,0.039,11.4286,1298985,Common Stock,USA,Utah,"3,094,590"
1076,1076,IGEX,INDO GLOBAL EXCH PTE LTD,Pink Current,0.0025,-3.8462,4876411,Common Stock,USA,Colorado,"11,904,854"
1077,1077,FMHS,FARMHOUSE INC,OTCQB,0.1929,,0,Common Stock,USA,California,"3,275,432"
1078,1078,HCGI,HUNTWICKE CAPITAL GROUP,Pink Current,7.8,0.0,2000,Common Stock,USA,Massachusetts,"41,912,177"
1079,1079,NMEX,NORTHERN MINERALS & EXPL,Pink Current,0.11,,0,Common Stock,USA,Utah,"9,626,029"
1080,1080,SNNC,SIBANNAC INC,Pink Current,0.0375,10.2941,100,Common Stock,USA,Arizona,"2,924,105"
1081,1081,RWMI,REGALWORKS MEDIA INC,Pink Current,0.088,,0,Common Stock,USA,Maryland,"26,420,041"
1082,1082,BTZI,BOTS INC,Pink Current,0.0125,-7.4074,208872,Common Stock,USA,Puerto Rico,"9,754,682"
1083,1083,BOPO,BIOPOWER OPERATIONS,Pink Current,0.1451,-8.6272,1775,Common Stock,USA,Florida,"6,620,188"
1084,1084,SBDG,SMALL BUSINESS DEV GRP,Pink Current,0.9,,0,Common Stock,USA,North Carolina,"9,946,496"
1085,1085,ACAN,AMERICANN INC,OTCQB,0.301,0.0,7380,Common Stock,USA,Colorado,"6,892,226"
1086,1086,FFMR,FIRST FARMERS FINANCIAL,OTCQX U.S. Premier,57.5,,75,Common Stock,USA,Indiana,"404,156,748"
1087,1087,FCIT,FIRST CITRUS BANCORP,Pink Current,45.5,0.0,769,Common Stock,USA,Florida,"88,802,578"
1088,1088,ARAT,ARAX HOLDINGS CORP,Pink Current,0.273,-2.5,500,Common Stock,USA,Wyoming,"2,821,535"
1089,1089,GENH,GENERATION HEMP INC,OTCQB,0.31,,0,Common Stock,USA,Texas,"34,678,343"
1090,1090,BENH,BIO-EN HOLDINGS CORP,Pink Current,0.8,,0,Common Stock,USA,New Jersey,"80,444,003"
1091,1091,KAST,KASTEN INC,Pink Current,0.046,4.5455,135350,Common Stock,China,,"1,432,496"
1092,1092,ONCI,ON4 COMMUNS INC,Pink Current,0.0003,0.0,8950000,Common Stock,USA,New York,"2,015,593"
1093,1093,IBGR,NEXUS ENERGY SERVICES INC,Pink Current,0.104,-0.9524,141991,Common Stock,USA,California,"17,842,784"
1094,1094,XERI,XERIANT INC,OTCQB,0.05265,14.4565,489946,Common Stock,USA,Florida,"19,306,552"
1095,1095,PBYA,PROBILITY MEDIA CORP,Pink Current,0.0006,-14.2857,9341760,Common Stock,USA,Florida,"2,370,987"
1096,1096,RLBD,REAL BRANDS INC,OTCQB,0.011,0.0,1562776,Common Stock,USA,Rhode Island,"29,467,670"
1097,1097,FTEG,FOR THE EARTH CORP,Pink Current,1e-06,-99.0,1559250,Common Stock,USA,Arizona,"3,730,317"
1098,1098,LVDW,LIQUIDVALUE DEVELOPMENT,Pink Current,0.0,,0,Common Stock,USA,Maryland,Not Available
1099,1099,SPGX,SUSTAINABLE PROJECTS GRP,Pink Current,0.0311,-37.8,20402,Common Stock,USA,Florida,"271,375"
1100,1100,TNLX,TRANS LUX CORP,Pink Current,0.4405,,0,Common Stock,USA,New York,"5,930,080"
1101,1101,GBLX,GB SCIENCES INC,OTCQB,0.026,-5.4545,18115,Common Stock,USA,Nevada,"8,450,976"
1102,1102,BRRE,BLUE RIDGE REAL ESTATE CO,Pink Current,10.0,,0,Common Stock,USA,Pennsylvania,"24,085,990"
1103,1103,OCEL,ORGANICELL REGENERTVE MED,OTCQB,0.0412,-0.8424,292519,Common Stock,USA,Florida,"60,816,407"
1104,1104,KATX,KAT EXPLORATION INC,Pink Current,0.0025,4.1667,5874799,Common Stock,USA,Texas,"4,485,678"
1105,1105,MFON,MOBIVITY HOLDINGS CORP,OTCQB,0.975,1.2461,1100,Common Stock,USA,Arizona,"58,169,850"
1106,1106,DDDX,3DX INDUSTRIES INC,Pink Current,0.0425,6.25,12225,Common Stock,USA,Washington,"4,174,155"
1107,1107,PDGO,PARADIGM OIL & GAS INC,Pink Current,0.0004,-11.1111,555555,Common Stock,USA,New York,"788,600"
1108,1108,ETER,ENTERRA CORPORATION,Pink Current,0.0711,,0,Common Stock,USA,New York,"6,777,507"
1109,1109,BMTM,BRIGHT MOUNTAIN MEDIA INC,OTCQB,0.45,,0,Common Stock,USA,Florida,"67,834,949"
1110,1110,RTON,RIGHT ON BRANDS INC,Pink Current,0.0006,20.0,2587749,Common Stock,USA,Texas,"3,555,721"
1111,1111,CIPI,CORRELATE INFRSTRCTR PTRS,OTCQB,1.65,,3,Common Stock,USA,Louisiana,"57,568,368"
1112,1112,COWI,CARBONMETA TECHS INC,Pink Current,0.0003,-25.0,35547448,Common Stock,USA,Washington,"5,693,366"
1113,1113,PJET,PRIORITY AVIATION INC,Pink Current,0.0015,-3.2258,2330099,Common Stock,USA,Texas,"1,470,228"
1114,1114,ALKM,ALKAME HOLDINGS INC,Pink Current,0.0004,0.0,864690,Common Stock,USA,Nevada,"3,458,555"
1115,1115,ILIM,IL2M INTERNATIONAL CORP,Pink Current,0.0013,0.0,280000,Common Stock,USA,California,"8,723,880"
1116,1116,UATG,UMBRA APPLIED TECHS GROUP,Pink Current,0.0043,16.2162,354295,Common Stock,USA,Florida,"4,300,000"
1117,1117,DENI,DENALI BANCORP INC,Pink Current,13.25,,0,Common Stock,USA,Alaska,"38,155,442"
1118,1118,SVAD,SILVERTON ADVENTURES INC,Pink Current,0.0006,0.0,10000,Common Stock,Hong Kong,,"6,034,495"
1119,1119,HBRM,HERBORIUM GROUP INC,Pink Current,0.0003,50.0,11085235,Common Stock,USA,Texas,"2,957,991"
1120,1120,PXHI,PHONEX HOLDINGS INC,Pink Current,0.91,-1.087,21071,Common Stock,USA,New York,"36,046,515"
1121,1121,SAPX,SEVEN ARTS ENTMT INC,Pink Current,0.0015,0.0,400000,Common Stock,USA,Georgia,"2,337,666"
1122,1122,APTY,APT SYSTEMS INC,Pink Current,0.00155,-8.8235,2651044,Common Stock,USA,California,"3,814,645"
1123,1123,HGYN,HONG YUAN HLDG GROUP,OTCQB,0.037,5.7143,12015,Common Stock,China,,"2,761,708"
1124,1124,WHSI,WEARABLE HEALTH SOLUTIONS,Pink Current,0.0093,-9.7087,4096490,Common Stock,USA,California,"13,983,411"
1125,1125,ABIT,ATHENA BITCOIN GLOBAL,Pink Current,0.59,7.2727,22580,Common Stock,USA,Illinois,"2,415,731,132"
1126,1126,CATI,CLONE ALGO TECHS INC,Pink Current,0.51,,0,Common Stock,USA,California,"48,988,356"
1127,1127,EXHI,EXLITES HOLDINGS INTL INC,Pink Current,0.34,,0,Common Stock,USA,Florida,"149,260,864"
1128,1128,VGID,V GROUP INC,Pink Current,0.0005,0.0,4920700,Common Stock,USA,California,"1,891,909"
1129,1129,TRXA,TREX ACQUISITION CORP,Pink Current,0.6,,0,Common Stock,USA,Florida,"11,744,371"
1130,1130,RASP,RASNA THERAPEUTICS INC,Pink Current,0.0122,,0,Common Stock,USA,New York,"2,195,748"
1131,1131,CQCQ,MAKINGORG INC,Pink Current,0.75,,0,Common Stock,USA,California,"26,655,000"
1132,1132,MOBO,MOBILE LADS CORP,Pink Current,0.0051,,0,Common Stock,Canada,Ontario,"1,917,574"
1133,1133,PRKI,PERK INTERNATIONAL INC,Pink Current,0.008,,0,Common Stock,USA,Arizona,"1,938,568"
1134,1134,LEAI,LEGACY EDUCATION ALLIANCE,OTCQB,0.1674,0.2395,6651,Common Stock,USA,Florida,"6,339,052"
1135,1135,AQUI,AQUAGOLD INTL INC,Pink Current,0.201,0.0,200,Common Stock,USA,California,"11,393,560"
1136,1136,VMTG,VICTOR MINING INDUSTRY GP,Pink Current,1.6,,0,Common Stock,Australia,New South Wales,"2,816,497,528"
1137,1137,FCGD,FIRST COLOMBIA GLD CORP,Pink Current,0.0003,0.0,3532499,Common Stock,USA,Michigan,"2,934,400"
1138,1138,HWIS,HOME BANCORP WISCONSIN,Pink Current,26.5,,0,Common Stock,USA,Wisconsin,"35,780,380"
1139,1139,EWRC,EWORLD COMPANIES INC,Pink Current,0.0069,15.0,189016,Common Stock,USA,California,"76,047,094"
1140,1140,MRES,INSTITUTE OF BIOMED RESH,Pink Current,0.0251,-8.7273,185354,Common Stock,Montenegro,,"24,115,805"
1141,1141,TPIA,MYCOTOPIA THERAPIES INC,Pink Current,0.370525,-25.895,1403,Common Stock,USA,Florida,"5,392,729"
1142,1142,FOMC,FOMO CORP,Pink Current,0.0005,0.0,25828414,Common Stock,USA,Illinois,"4,285,094"
1143,1143,SSET,STARSTREAM ENTMT INC,Pink Current,0.0063,34.0426,21733,Common Stock,USA,Florida,"882,064"
1144,1144,ZDPY,ZONED PROPERTIES INC,OTCQB,0.6299,3.4319,300,Common Stock,USA,Arizona,"7,685,755"
1145,1145,HVCW,HARRISON VICKERS&WATERMEL,Pink Current,0.0008,0.0,156662999,Common Stock,USA,California,"5,251,871"
1146,1146,HLOC,HELO CORP,Pink Current,1.5,,0,Common Stock,USA,California,"130,070,433"
1147,1147,NLBS,NUTRALIFE BIOSCIENCES INC,Pink Current,0.061,-12.8571,90200,Common Stock,USA,Florida,"10,848,417"
1148,1148,PRPI,PERPETUAL INDS INC,Pink Current,0.08,-46.6667,12500,Common Stock,USA,Indiana,"6,512,120"
1149,1149,TRBK,TRADITIONS BANCORP INC,Pink Current,21.5,,0,Common Stock,USA,Pennsylvania,"60,519,598"
1150,1150,BOXS,BOXSCORE BRANDS INC,Pink Current,0.0138,-17.8571,476902,Common Stock,USA,Nevada,"5,320,851"
1151,1151,GLFH,GALENFEHA INC,Pink Current,0.035,-12.5,3500,Common Stock,USA,Florida,"2,933,899"
1152,1152,GTOR,GGTOOR INC,Pink Current,0.0143,7.5188,405511,Common Stock,USA,Georgia,"3,436,163"
1153,1153,TGEN,TECOGEN INC,OTCQX U.S.,0.9995,5.2105,5590,Common Stock,USA,Massachusetts,"24,837,721"
1154,1154,KBRS,KBS REAL EST INVST TR II,Pink Current,1.2,,0,Common Stock,USA,California,"221,961,282"
1155,1155,CAPV,CABO VERDE CAPITAL INC,Pink Current,0.085,9.5361,17000,Common Stock,USA,Nevada,"35,313,390"
1156,1156,SKYI,SKY CENTURY INVESTMENT,Pink Current,0.0119,-7.5369,750,Common Stock,USA,Nevada,"1,249,769"
1157,1157,FZMD,FUSE MEDICAL INC,Pink Current,0.1515,,0,Common Stock,USA,Texas,"11,043,713"
1158,1158,CLIS,CLICKSTREAM CORP,Pink Current,0.011,-4.3478,125558,Common Stock,USA,California,"3,935,147"
1159,1159,MLFB,MAJOR LEAGUE FOOTBALL INC,Pink Current,0.0013,-7.1429,9585438,Common Stock,USA,Florida,"1,044,773"
1160,1160,CELV,PREFERRED COMMERCE INC,Pink Current,0.1311,,0,Common Stock,USA,Florida,"13,572,287"
1161,1161,ZHEC,ZHRH CORPORATION,Pink Current,0.0,,0,Common Stock,USA,Nevada,Not Available
1162,1162,TLCC,TWINLAB CONSOLIDATED HLDG,Pink Current,0.109,,0,Common Stock,USA,Florida,"42,934,978"
1163,1163,LBTD,LOTUS BIO TECH DEV CP,Pink Current,0.03,5.2632,51229,Common Stock,USA,California,"23,483,250"
1164,1164,BDPT,BIOADAPTIVES INC,Pink Current,0.0024,4.3478,30000,Common Stock,USA,Nevada,"319,022"
1165,1165,WINH,WILLCOX INT HLDGS INC,Pink Current,3.5,,0,Common Stock,USA,Florida,"528,813,250"
1166,1166,AATV,ADAPTIVE AD SYSTEMS INC,Pink Current,0.4999,,0,Common Stock,USA,Washington,"24,251,713"
1167,1167,RNWR,808 RENEWABLE ENERGY CORP,Pink Current,0.069,,0,Common Stock,USA,Florida,"96,270,278"
1168,1168,TNGL,TONOGOLD RES INC,Pink Current,0.053,7.2874,6955,Common Stock,USA,California,"18,313,797"
1169,1169,GHAV,GRAND HAVANA INC,Pink Current,0.00655,-14.9351,503000,Common Stock,USA,Florida,"1,907,589"
1170,1170,SGRB,SIGMABROADBAND CO,Pink Current,0.07,,0,Common Stock,USA,Georgia,"47,230,680"
1171,1171,FPWM,CHARLESTOWNE PREMIUM BEV,Pink Current,0.008,0.0,1200,Common Stock,USA,South Carolina,"323,706"
1172,1172,SITS,SOUTHERN ITS INTAL INC,Pink Current,0.049302,-1.0,2000,Common Stock,USA,California,"7,873,254"
1173,1173,PNPL,PINEAPPLE EXPRESS INC,Pink Current,0.0121,,0,Common Stock,USA,California,"1,106,709"
1174,1174,APSI,AQUA POWER SYSTEMS INC,Pink Current,0.28,-0.5329,172700,Common Stock,USA,Florida,"4,817,170"
1175,1175,GSTX,GRAPHENE & SOLAR TECHS,Pink Current,0.1997,,3,Common Stock,USA,California,"71,301,960"
1176,1176,MDCE,MEDICAL CARE TECHS INC,Pink Current,0.0056,-3.4483,368972,Common Stock,USA,Arizona,"5,373,621"
1177,1177,LVYN,LVYUAN GREEN BUILD MAT,Pink Current,0.0,,0,Common Stock,China,,Not Available
1178,1178,CRWE,CROWN EQUITY HLDGS INC,Pink Current,1.38,,0,Common Stock,USA,Nevada,"18,418,366"
1179,1179,UMAV,UAV CORP,Pink Current,0.0209,23.6686,2659727,Common Stock,USA,Florida,"1,295,194"
1180,1180,TNMD,TIANRONG MED GROUP INC,Pink Current,0.0239,,0,Common Stock,China,,"11,950,000"
1181,1181,RGBP,REGEN BIOPHARMA INC,Pink Current,0.00685,-0.7246,7743568,Common Stock,USA,California,"34,465,894"
1182,1182,NUGN,"NUGENE INTERNATIONAL, INC",Pink Current,0.0782,-3.0979,2025939,Common Stock,USA,New York,"17,125,899"
1183,1183,DRNG,DRONE GUARDER INC,Pink Current,0.0008,-11.1111,8626866,Common Stock,USA,California,"2,089,404"
1184,1184,GFTX,GLOBAL FIBER TECHS INC,Pink Current,0.0024,-4.0,1814603,Common Stock,USA,New Jersey,"3,682,370"
1185,1185,HITC,HEALTHCARE INTEGRTED TECH,Pink Current,0.1225,90.1583,167350,Common Stock,USA,Tennessee,"5,182,322"
1186,1186,LRDR,LAREDO RES CORP,Pink Current,0.0027,-30.7692,50000,Common Stock,USA,Nevada,"21,600,000"
1187,1187,RGST,ROGUE STATION CO INC,Pink Current,0.102,-20.9302,3250,Common Stock,USA,Wyoming,"15,686,589"
1188,1188,HMLA,HOMELAND RES LTD NEW,Pink Current,0.0031,0.0,172419,Common Stock,USA,Illinois,"456,326"
1189,1189,USLG,US LIGHTING GROUP INC,Pink Current,0.138,-4.8276,4647,Common Stock,USA,Ohio,"13,613,525"
1190,1190,RAHGF,ROAN HOLDINGS GROUP CO,Pink Current,0.1079,,0,Common Stock,,,"2,728,559"
1191,1191,SKYE,SKYE BIOSCIENCE INC,OTCQB,0.026,0.7752,64849,Common Stock,USA,California,"12,894,053"
1192,1192,SHMP,NATURALSHRIMP INC,OTCQB,0.0825,3.2541,1081308,Common Stock,USA,Texas,"61,989,300"
1193,1193,FTXP,FOOTHILLS EXPLORATION INC,Pink Current,0.0004,0.0,52268051,Common Stock,USA,California,"4,935,031"
1194,1194,GYST,GRAYSTONE CO INC A,Pink Current,0.006,-3.2258,10490,Common Stock,USA,Florida,"1,053,249"
1195,1195,PRTT,PROTECT PHARMS CORP,Pink Current,0.1401,,0,Common Stock,USA,Utah,"8,048,938"
1196,1196,LBRDB,LIBERTY BROADBAND CP B,OTCQB,94.0,,37,Common Stock,USA,Colorado,"198,469,344"
1197,1197,SPRN,SUPERNOVA ENERGY INC,Pink Current,0.011025,0.2273,17584,Common Stock,USA,New York,"3,659,740"
1198,1198,GLUC,GLUCOSE HEALTH INC,Pink Current,0.5185,1.6667,23087,Common Stock,USA,Arkansas,"7,180,515"
1199,1199,QBIO,Q BIOMED INC.,OTCQB,0.02055,2.75,1349084,Common Stock,USA,New York,"1,318,751"
1200,1200,BLYQ,BALLY CORP,Pink Current,2.25,,0,Common Stock,China,,"22,162,500"
1201,1201,TPTW,TPT GLOBAL TECH INC,OTCQB,0.002,66.6667,88343005,Common Stock,USA,California,"2,022,357"
1202,1202,SRMX,SADDLE RANCH MEDIA INC,Pink Current,0.0004,0.0,224414,Common Stock,USA,California,"4,587,860"
1203,1203,AOXY,ADVANCED OXYGEN TECHS INC,Pink Current,0.232,,0,Common Stock,USA,Vermont,"763,963"
1204,1204,CSSI,COSTAS INC,Pink Current,0.015,66.6667,56000,Common Stock,USA,Florida,"6,674,675"
1205,1205,SPRJ,SPRINGS REJUVENATION INC,Pink Current,0.0081,-10.0,169515,Common Stock,USA,Georgia,"1,822,280"
1206,1206,MPIR,EMPIRE DIVERSIFIED ENGY,Pink Current,0.4,0.0,6088,Common Stock,USA,Florida,"106,641,760"
1207,1207,MCEM,MONARCH CEMENT CO,Pink Current,104.5,,0,Common Stock,USA,Kansas,"274,329,220"
1208,1208,RCIT,REELCAUSE INC,Pink Current,0.025,0.0,69230,Common Stock,USA,Nevada,"1,555,691"
1209,1209,AHFD,ACTIVE HEALTH FOODS INC,Pink Current,0.0002,0.0,1228000,Common Stock,USA,Georgia,"1,594,525"
1210,1210,WPFH,WORLD POKER FD HLDGS,Pink Current,0.047,0.0,10000,Common Stock,USA,California,"3,243,091"
1211,1211,TLIF,TOCCA LIFE HOLDINGS INC,Pink Current,0.022975,0.0,29100,Common Stock,USA,Utah,"2,899,111"
1212,1212,INQD,INDOOR HARVEST CORP,Pink Current,0.0101,3.0612,5776707,Common Stock,USA,Texas,"27,160,820"
1213,1213,CAVG,ACC AVIATION HOLDINGS LTD,Pink Current,1.0,,0,Common Stock,China,,"250,944,052"
1214,1214,DROP,FUSE SCIENCE INC,Pink Current,0.018,-8.8608,95613,Common Stock,USA,Florida,"1,440,000"
1215,1215,BSEM,BIOSTEM TECHNOLOGIES NEW,Pink Current,3.59,,0,Common Stock,USA,Florida,"43,486,804"
1216,1216,FONU,FONU2 INC NEW,Pink Current,0.0001,100.0,911,Common Stock,USA,New York,"2,341,439"
1217,1217,WEWA,WEWARDS INC,Pink Current,2.2,,0,Common Stock,USA,Nevada,"236,463,590"
1218,1218,UCLE,US NUCLEAR CORP,OTCQB,0.19,4.281,37068,Common Stock,USA,California,"5,693,164"
1219,1219,ATAO,ALTAIR INTERNATIONAL CORP,OTCQB,0.019,8.5714,229349,Common Stock,USA,Pennsylvania,"11,572,311"
1220,1220,UPIN,UNIVERSAL PWR IND CORP,Pink Current,0.0255,9.6774,203000,Common Stock,USA,New York,"1,432,559"
1221,1221,NBRI,NORTH BAY RESOURCES INC,Pink Current,0.00045,12.5,1545948,Common Stock,USA,Pennsylvania,"2,235,656"
1222,1222,FGCO,FINANCIAL GRAVITY COMP,OTCQB,0.07505,,0,Common Stock,USA,Texas,"6,925,388"
1223,1223,NIHL,NEW INFINITY HOLDINGS LTD,Pink Current,1.5,,0,Common Stock,USA,Pennsylvania,"161,857,916"
1224,1224,CBBB,CONTINENTAL BEV BRD CORP,Pink Current,0.14,,0,Common Stock,Canada,Ontario,"14,000,000"
1225,1225,GBTC,GRAYSCALE BITCOIN TRUST,OTCQX U.S.,11.36,-0.2634,3357691,Common Stock,USA,Connecticut,"7,865,324,336"
1226,1226,FZRO,FLASHZERO CORP,Pink Current,0.015,,0,Common Stock,Germany,,"2,029,308"
1227,1227,DSRO,DESCRYPTO HOLDINGS INC,Pink Current,0.54,1.8868,2610,Common Stock,USA,Florida,"20,796,753"
1228,1228,EBML,EBULLION INC,Pink Current,0.0063,12.5,77142,Common Stock,China,Hong Kong,"3,229,380"
1229,1229,STGZ,STARGAZE ENTMT GRP INC,Pink Current,0.0399,0.0,458840,Common Stock,USA,New York,"7,929,474"
1230,1230,NXGM,NEXGEN MINING INC,Pink Current,0.04,0.0,500,Common Stock,USA,Nevada,"1,310,718"
1231,1231,LOGQ,LOGICQUEST TECHNOLOGY INC,Pink Current,0.121,,0,Common Stock,USA,New Jersey,"278,538"
1232,1232,PIAC,PRINCETON CAPITAL CORP,Pink Current,0.27,,0,Common Stock,USA,Massachusetts,"32,531,236"
1233,1233,SDCH,SIDECHANNEL INC,OTCQB,0.1043,0.0,4236,Common Stock,USA,Texas,"16,882,065"
1234,1234,IFHI,INTEGRATED FINL HLDGS INC,OTCQX U.S. Premier,34.22,-1.3264,200,Common Stock,USA,North Carolina,"76,283,532"
1235,1235,LCLP,LIFE CLIPS INC,Pink Current,0.0015,0.0,23678710,Common Stock,USA,Florida,"4,071,547"
1236,1236,CFCX,CENTRIC FINANCIAL CORP,Pink Current,13.67,,11,Common Stock,USA,Pennsylvania,"118,554,524"
1237,1237,KOSK,ONE STEP VENDING CORP,Pink Current,0.0057,54.0541,6600,Common Stock,USA,New York,"2,081,177"
1238,1238,POSC,POSITRON CORP,Pink Current,0.74,-1.307,320,Common Stock,USA,New York,"17,338,206"
1239,1239,KYNC,KYN CAPITAL GROUP INC,Pink Current,0.0009,0.0,25861074,Common Stock,USA,Nevada,"5,330,557"
1240,1240,JANL,JANEL CORP,Pink Current,53.06,,0,Common Stock,USA,New York,"62,931,707"
1241,1241,STHI,SPROUT TINY HOMES,OTCQB,0.0964,,0,Common Stock,USA,Colorado,"9,632,743"
1242,1242,FRTG,FRONTERA GROUP INC,Pink Current,0.01,17.6471,1481737,Common Stock,USA,Nevada,"773,968"
1243,1243,CBWA,COMMENCEMENT BANCORP INC,OTCQX U.S. Premier,11.45,0.0,5912,Common Stock,USA,Washington,"45,896,810"
1244,1244,NUGS,CANNABIS STRATEG VNTRE,Pink Current,0.0067,11.984,2088675,Common Stock,USA,California,"2,602,492"
1245,1245,LRSV,LINK RESERVATIONS INC,Pink Current,0.00245,,1,Common Stock,USA,Florida,"1,935,734"
1246,1246,SNTW,SUMMIT NETWORKS INC,Pink Current,0.8,,0,Common Stock,Canada,British Columbia,"49,639,992"
1247,1247,BRZL,SCEPTER HOLDINGS INC,Pink Current,0.0028,,0,Common Stock,USA,Nevada,"12,845,183"
1248,1248,ONOV,CASTELLUM INC,Pink Current,0.195,-1.5152,22325,Common Stock,USA,Maryland,"96,673,716"
1249,1249,NGTF,NIGHTFOOD HLDGS INC,OTCQB,0.13,3.9169,39841,Common Stock,USA,New York,"12,475,383"
1250,1250,FSEN,FS ENERGY & POWER FUND,Pink Current,2.71,,0,Common Stock,USA,Pennsylvania,"1,219,849,194"
1251,1251,NPHC,NUTRA PHARMA CORP,Pink Current,0.0008,0.0,1000000,Common Stock,USA,Florida,"5,623,792"
1252,1252,DIGP,DIGIPATH INC,OTCQB,0.007,-6.6667,200230,Common Stock,USA,Nevada,"526,028"
1253,1253,NAFS,NORTH AMERICA FRAC SAND,Pink Current,0.00315,-8.6957,1146200,Common Stock,USA,New York,"1,561,586"
1254,1254,PSWW,PRINCIPAL SOLAR INC,Pink Current,0.0081,-18.1818,813092,Common Stock,USA,Texas,"2,915,329"
1255,1255,CLTS,EARTH LIFE SCIENCES,Pink Current,0.0072,,0,Common Stock,USA,Nevada,"7,199,220"
1256,1256,IDFB,PEAK BANCORP INC,Pink Current,11.0,-0.9009,599,Common Stock,USA,Idaho,"58,857,161"
1257,1257,ONFA,ONE 4 ART LIMITED NEW,Pink Current,0.0,,0,Common Stock,USA,New York,Not Available
1258,1258,PUBC,PUREBASE CORPORATION,Pink Current,0.21,5.0,7570,Common Stock,USA,California,"48,510,631"
1259,1259,PMHG,PRIME MERIDIAN HLDG CO,OTCQX U.S. Premier,25.7,,0,Common Stock,USA,Florida,"81,288,458"
1260,1260,CDJM,CARNEGIE DEV INC,Pink Current,0.061,,0,Common Stock,USA,Nevada,"3,108,903"
1261,1261,IBTN,INSCORP INC,OTCQX U.S.,20.06,-0.6931,200,Common Stock,USA,Tennessee,"58,914,094"
1262,1262,GSTC,GLOBESTAR THERAPEUTICS CO,Pink Current,0.0031,3.3333,1512726,Common Stock,USA,Washington,"2,239,213"
1263,1263,SUIC,SINO UNTD WLDWDE CONS LTD,Pink Current,0.3099,15.0227,2800,Common Stock,USA,New York,"10,382,767"
1264,1264,ITOX,IIOT-OXYS INC,Pink Current,0.00325,4.8387,1025766,Common Stock,USA,Massachusetts,"951,161"
1265,1265,LTES,LEET TECHNOLGY INC,OTCQB,0.08215,0.0,1000,Common Stock,Malaysia,,"12,560,705"
1266,1266,SCGX,SAXON CAPITAL GROUP INC,Pink Current,18.0,,0,Common Stock,USA,Arizona,"179,235,648"
