Symbol,Security Name,Tier,Price,Change %,Vol,Sec Type,Country,State,Market Cap
NSAV,NET SAVINGS LINK INC,Pink Current,0.0032,6.6667,8062921,Common Stock,USA,Pennsylvania,"20,279,172"
USMJ,NORTH AMER CANNABIS HLDG,Pink Current,0.0005,11.1111,8407679,Common Stock,USA,Texas,"11,772,292"
BASA,BASANITE INC,OTCQB,0.111,-4.3103,73382,Common Stock,USA,Florida,"28,107,132"
AMMJ,AMERICAN CANNABIS CO,OTCQB,0.03825,-1.4175,47515,Common Stock,USA,Colorado,"3,261,948"
NHLE,NHALE INC,Pink Current,0.0205,,0,Common Stock,USA,New York,"615,000"
DTRK,DATATRAK INTL INC,Pink Current,1.5,-6.25,2800,Common Stock,USA,Ohio,"3,546,752"
CRTL,CARTEL BLUE INC,Pink Current,0.027,,0,Common Stock,USA,California,"3,522,335"
CSHX,CASHMERE VALLEY BANK,OTCQX U.S.,49.5,,0,Common Stock,USA,Washington,"192,255,327"
PSTO,POWERSTORM HOLDINGS INC,Pink Current,0.1151,,0,Common Stock,USA,Delaware,"3,028,715"
BWMG,BROWNIE'S MARINE GRP INC,OTCQB,0.0295,0,33200,Common Stock,USA,Florida,"12,395,347"
AYAG,AMAYA GLOBAL HLDGS,Pink Current,11,,0,Common Stock,USA,New York,"465,713,556"
WLYW,WALLY WORLD MEDIA INC,Pink Current,0.0261,,0,Common Stock,USA,Nevada,"8,625,607"
BERI,BLUE EARTH RES INC,Pink Current,0.244,125.9259,501851,Common Stock,USA,Tennessee,"26,370,520"
NAHD,NEW ASIA HOLDINGS INC,OTCQB,0.06,-25,600,Common Stock,Singapore,,"4,517,320"
MSBM,MSB GLOBAL CAPITAL CORP,Pink Current,0.15,0,5000,Common Stock,USA,Nevada,"14,417,604"
ADHC,AMER DIVRSFD HLDGS CORP,Pink Current,0.0021,0,1531726,Common Stock,USA,California,"1,987,636"
TDNT,TRIDENT BRANDS INC,Pink Current,0.0415,0,175,Common Stock,USA,Florida,"1,382,443"
NUMD,NU-MED PLUS INC,OTCQB,0.039,11.4286,1298985,Common Stock,USA,Utah,"3,094,590"
IGEX,INDO GLOBAL EXCH PTE LTD,Pink Current,0.0025,-3.8462,4876411,Common Stock,USA,Colorado,"11,904,854"
FMHS,FARMHOUSE INC,OTCQB,0.1929,,0,Common Stock,USA,California,"3,275,432"
HCGI,HUNTWICKE CAPITAL GROUP,Pink Current,7.8,0,2000,Common Stock,USA,Massachusetts,"41,912,177"
NMEX,NORTHERN MINERALS & EXPL,Pink Current,0.11,,0,Common Stock,USA,Utah,"9,626,029"
SNNC,SIBANNAC INC,Pink Current,0.0375,10.2941,100,Common Stock,USA,Arizona,"2,924,105"
RWMI,REGALWORKS MEDIA INC,Pink Current,0.088,,0,Common Stock,USA,Maryland,"26,420,041"
BTZI,BOTS INC,Pink Current,0.0125,-7.4074,208872,Common Stock,USA,Puerto Rico,"9,754,682"
BOPO,BIOPOWER OPERATIONS,Pink Current,0.1451,-8.6272,1775,Common Stock,USA,Florida,"6,620,188"
SBDG,SMALL BUSINESS DEV GRP,Pink Current,0.9,,0,Common Stock,USA,North Carolina,"9,946,496"
ACAN,AMERICANN INC,OTCQB,0.301,0,7380,Common Stock,USA,Colorado,"6,892,226"
FFMR,FIRST FARMERS FINANCIAL,OTCQX U.S. Premier,57.5,,75,Common Stock,USA,Indiana,"404,156,748"
FCIT,FIRST CITRUS BANCORP,Pink Current,45.5,0,769,Common Stock,USA,Florida,"88,802,578"
ARAT,ARAX HOLDINGS CORP,Pink Current,0.273,-2.5,500,Common Stock,USA,Wyoming,"2,821,535"
GENH,GENERATION HEMP INC,OTCQB,0.31,,0,Common Stock,USA,Texas,"34,678,343"
BENH,BIO-EN HOLDINGS CORP,Pink Current,0.8,,0,Common Stock,USA,New Jersey,"80,444,003"
KAST,KASTEN INC,Pink Current,0.046,4.5455,135350,Common Stock,China,,"1,432,496"
ONCI,ON4 COMMUNS INC,Pink Current,0.0003,0,8950000,Common Stock,USA,New York,"2,015,593"
IBGR,NEXUS ENERGY SERVICES INC,Pink Current,0.104,-0.9524,141991,Common Stock,USA,California,"17,842,784"
XERI,XERIANT INC,OTCQB,0.05265,14.4565,489946,Common Stock,USA,Florida,"19,306,552"
PBYA,PROBILITY MEDIA CORP,Pink Current,0.0006,-14.2857,9341760,Common Stock,USA,Florida,"2,370,987"
RLBD,REAL BRANDS INC,OTCQB,0.011,0,1562776,Common Stock,USA,Rhode Island,"29,467,670"
FTEG,FOR THE EARTH CORP,Pink Current,1.00E-06,-99,1559250,Common Stock,USA,Arizona,"3,730,317"
LVDW,LIQUIDVALUE DEVELOPMENT,Pink Current,0,,0,Common Stock,USA,Maryland,Not Available
SPGX,SUSTAINABLE PROJECTS GRP,Pink Current,0.0311,-37.8,20402,Common Stock,USA,Florida,"271,375"
TNLX,TRANS LUX CORP,Pink Current,0.4405,,0,Common Stock,USA,New York,"5,930,080"
GBLX,GB SCIENCES INC,OTCQB,0.026,-5.4545,18115,Common Stock,USA,Nevada,"8,450,976"
BRRE,BLUE RIDGE REAL ESTATE CO,Pink Current,10,,0,Common Stock,USA,Pennsylvania,"24,085,990"
OCEL,ORGANICELL REGENERTVE MED,OTCQB,0.0412,-0.8424,292519,Common Stock,USA,Florida,"60,816,407"
KATX,KAT EXPLORATION INC,Pink Current,0.0025,4.1667,5874799,Common Stock,USA,Texas,"4,485,678"
MFON,MOBIVITY HOLDINGS CORP,OTCQB,0.975,1.2461,1100,Common Stock,USA,Arizona,"58,169,850"
DDDX,3DX INDUSTRIES INC,Pink Current,0.0425,6.25,12225,Common Stock,USA,Washington,"4,174,155"
PDGO,PARADIGM OIL & GAS INC,Pink Current,0.0004,-11.1111,555555,Common Stock,USA,New York,"788,600"
ETER,ENTERRA CORPORATION,Pink Current,0.0711,,0,Common Stock,USA,New York,"6,777,507"
BMTM,BRIGHT MOUNTAIN MEDIA INC,OTCQB,0.45,,0,Common Stock,USA,Florida,"67,834,949"
RTON,RIGHT ON BRANDS INC,Pink Current,0.0006,20,2587749,Common Stock,USA,Texas,"3,555,721"
CIPI,CORRELATE INFRSTRCTR PTRS,OTCQB,1.65,,3,Common Stock,USA,Louisiana,"57,568,368"
COWI,CARBONMETA TECHS INC,Pink Current,0.0003,-25,35547448,Common Stock,USA,Washington,"5,693,366"
PJET,PRIORITY AVIATION INC,Pink Current,0.0015,-3.2258,2330099,Common Stock,USA,Texas,"1,470,228"
ALKM,ALKAME HOLDINGS INC,Pink Current,0.0004,0,864690,Common Stock,USA,Nevada,"3,458,555"
ILIM,IL2M INTERNATIONAL CORP,Pink Current,0.0013,0,280000,Common Stock,USA,California,"8,723,880"
UATG,UMBRA APPLIED TECHS GROUP,Pink Current,0.0043,16.2162,354295,Common Stock,USA,Florida,"4,300,000"
DENI,DENALI BANCORP INC,Pink Current,13.25,,0,Common Stock,USA,Alaska,"38,155,442"
SVAD,SILVERTON ADVENTURES INC,Pink Current,0.0006,0,10000,Common Stock,Hong Kong,,"6,034,495"
HBRM,HERBORIUM GROUP INC,Pink Current,0.0003,50,11085235,Common Stock,USA,Texas,"2,957,991"
PXHI,PHONEX HOLDINGS INC,Pink Current,0.91,-1.087,21071,Common Stock,USA,New York,"36,046,515"
SAPX,SEVEN ARTS ENTMT INC,Pink Current,0.0015,0,400000,Common Stock,USA,Georgia,"2,337,666"
APTY,APT SYSTEMS INC,Pink Current,0.00155,-8.8235,2651044,Common Stock,USA,California,"3,814,645"
HGYN,HONG YUAN HLDG GROUP,OTCQB,0.037,5.7143,12015,Common Stock,China,,"2,761,708"
WHSI,WEARABLE HEALTH SOLUTIONS,Pink Current,0.0093,-9.7087,4096490,Common Stock,USA,California,"13,983,411"
ABIT,ATHENA BITCOIN GLOBAL,Pink Current,0.59,7.2727,22580,Common Stock,USA,Illinois,"2,415,731,132"
CATI,CLONE ALGO TECHS INC,Pink Current,0.51,,0,Common Stock,USA,California,"48,988,356"
EXHI,EXLITES HOLDINGS INTL INC,Pink Current,0.34,,0,Common Stock,USA,Florida,"149,260,864"
VGID,V GROUP INC,Pink Current,0.0005,0,4920700,Common Stock,USA,California,"1,891,909"
TRXA,TREX ACQUISITION CORP,Pink Current,0.6,,0,Common Stock,USA,Florida,"11,744,371"
RASP,RASNA THERAPEUTICS INC,Pink Current,0.0122,,0,Common Stock,USA,New York,"2,195,748"
CQCQ,MAKINGORG INC,Pink Current,0.75,,0,Common Stock,USA,California,"26,655,000"
MOBO,MOBILE LADS CORP,Pink Current,0.0051,,0,Common Stock,Canada,Ontario,"1,917,574"
PRKI,PERK INTERNATIONAL INC,Pink Current,0.008,,0,Common Stock,USA,Arizona,"1,938,568"
LEAI,LEGACY EDUCATION ALLIANCE,OTCQB,0.1674,0.2395,6651,Common Stock,USA,Florida,"6,339,052"
AQUI,AQUAGOLD INTL INC,Pink Current,0.201,0,200,Common Stock,USA,California,"11,393,560"
VMTG,VICTOR MINING INDUSTRY GP,Pink Current,1.6,,0,Common Stock,Australia,New South Wales,"2,816,497,528"
FCGD,FIRST COLOMBIA GLD CORP,Pink Current,0.0003,0,3532499,Common Stock,USA,Michigan,"2,934,400"
HWIS,HOME BANCORP WISCONSIN,Pink Current,26.5,,0,Common Stock,USA,Wisconsin,"35,780,380"
EWRC,EWORLD COMPANIES INC,Pink Current,0.0069,15,189016,Common Stock,USA,California,"76,047,094"
MRES,INSTITUTE OF BIOMED RESH,Pink Current,0.0251,-8.7273,185354,Common Stock,Montenegro,,"24,115,805"
TPIA,MYCOTOPIA THERAPIES INC,Pink Current,0.370525,-25.895,1403,Common Stock,USA,Florida,"5,392,729"
FOMC,FOMO CORP,Pink Current,0.0005,0,25828414,Common Stock,USA,Illinois,"4,285,094"
SSET,STARSTREAM ENTMT INC,Pink Current,0.0063,34.0426,21733,Common Stock,USA,Florida,"882,064"
ZDPY,ZONED PROPERTIES INC,OTCQB,0.6299,3.4319,300,Common Stock,USA,Arizona,"7,685,755"
HVCW,HARRISON VICKERS&WATERMEL,Pink Current,0.0008,0,156662999,Common Stock,USA,California,"5,251,871"
HLOC,HELO CORP,Pink Current,1.5,,0,Common Stock,USA,California,"130,070,433"
NLBS,NUTRALIFE BIOSCIENCES INC,Pink Current,0.061,-12.8571,90200,Common Stock,USA,Florida,"10,848,417"
PRPI,PERPETUAL INDS INC,Pink Current,0.08,-46.6667,12500,Common Stock,USA,Indiana,"6,512,120"
TRBK,TRADITIONS BANCORP INC,Pink Current,21.5,,0,Common Stock,USA,Pennsylvania,"60,519,598"
BOXS,BOXSCORE BRANDS INC,Pink Current,0.0138,-17.8571,476902,Common Stock,USA,Nevada,"5,320,851"
GLFH,GALENFEHA INC,Pink Current,0.035,-12.5,3500,Common Stock,USA,Florida,"2,933,899"
GTOR,GGTOOR INC,Pink Current,0.0143,7.5188,405511,Common Stock,USA,Georgia,"3,436,163"
TGEN,TECOGEN INC,OTCQX U.S.,0.9995,5.2105,5590,Common Stock,USA,Massachusetts,"24,837,721"
KBRS,KBS REAL EST INVST TR II,Pink Current,1.2,,0,Common Stock,USA,California,"221,961,282"
CAPV,CABO VERDE CAPITAL INC,Pink Current,0.085,9.5361,17000,Common Stock,USA,Nevada,"35,313,390"
SKYI,SKY CENTURY INVESTMENT,Pink Current,0.0119,-7.5369,750,Common Stock,USA,Nevada,"1,249,769"
FZMD,FUSE MEDICAL INC,Pink Current,0.1515,,0,Common Stock,USA,Texas,"11,043,713"
CLIS,CLICKSTREAM CORP,Pink Current,0.011,-4.3478,125558,Common Stock,USA,California,"3,935,147"
MLFB,MAJOR LEAGUE FOOTBALL INC,Pink Current,0.0013,-7.1429,9585438,Common Stock,USA,Florida,"1,044,773"
CELV,PREFERRED COMMERCE INC,Pink Current,0.1311,,0,Common Stock,USA,Florida,"13,572,287"
ZHEC,ZHRH CORPORATION,Pink Current,0,,0,Common Stock,USA,Nevada,Not Available
TLCC,TWINLAB CONSOLIDATED HLDG,Pink Current,0.109,,0,Common Stock,USA,Florida,"42,934,978"
LBTD,LOTUS BIO TECH DEV CP,Pink Current,0.03,5.2632,51229,Common Stock,USA,California,"23,483,250"
BDPT,BIOADAPTIVES INC,Pink Current,0.0024,4.3478,30000,Common Stock,USA,Nevada,"319,022"
WINH,WILLCOX INT HLDGS INC,Pink Current,3.5,,0,Common Stock,USA,Florida,"528,813,250"
AATV,ADAPTIVE AD SYSTEMS INC,Pink Current,0.4999,,0,Common Stock,USA,Washington,"24,251,713"
RNWR,808 RENEWABLE ENERGY CORP,Pink Current,0.069,,0,Common Stock,USA,Florida,"96,270,278"
TNGL,TONOGOLD RES INC,Pink Current,0.053,7.2874,6955,Common Stock,USA,California,"18,313,797"
GHAV,GRAND HAVANA INC,Pink Current,0.00655,-14.9351,503000,Common Stock,USA,Florida,"1,907,589"
SGRB,SIGMABROADBAND CO,Pink Current,0.07,,0,Common Stock,USA,Georgia,"47,230,680"
FPWM,CHARLESTOWNE PREMIUM BEV,Pink Current,0.008,0,1200,Common Stock,USA,South Carolina,"323,706"
SITS,SOUTHERN ITS INTAL INC,Pink Current,0.049302,-1,2000,Common Stock,USA,California,"7,873,254"
PNPL,PINEAPPLE EXPRESS INC,Pink Current,0.0121,,0,Common Stock,USA,California,"1,106,709"
APSI,AQUA POWER SYSTEMS INC,Pink Current,0.28,-0.5329,172700,Common Stock,USA,Florida,"4,817,170"
GSTX,GRAPHENE & SOLAR TECHS,Pink Current,0.1997,,3,Common Stock,USA,California,"71,301,960"
MDCE,MEDICAL CARE TECHS INC,Pink Current,0.0056,-3.4483,368972,Common Stock,USA,Arizona,"5,373,621"
LVYN,LVYUAN GREEN BUILD MAT,Pink Current,0,,0,Common Stock,China,,Not Available
CRWE,CROWN EQUITY HLDGS INC,Pink Current,1.38,,0,Common Stock,USA,Nevada,"18,418,366"
UMAV,UAV CORP,Pink Current,0.0209,23.6686,2659727,Common Stock,USA,Florida,"1,295,194"
TNMD,TIANRONG MED GROUP INC,Pink Current,0.0239,,0,Common Stock,China,,"11,950,000"
RGBP,REGEN BIOPHARMA INC,Pink Current,0.00685,-0.7246,7743568,Common Stock,USA,California,"34,465,894"
NUGN,"NUGENE INTERNATIONAL, INC",Pink Current,0.0782,-3.0979,2025939,Common Stock,USA,New York,"17,125,899"
DRNG,DRONE GUARDER INC,Pink Current,0.0008,-11.1111,8626866,Common Stock,USA,California,"2,089,404"
GFTX,GLOBAL FIBER TECHS INC,Pink Current,0.0024,-4,1814603,Common Stock,USA,New Jersey,"3,682,370"
HITC,HEALTHCARE INTEGRTED TECH,Pink Current,0.1225,90.1583,167350,Common Stock,USA,Tennessee,"5,182,322"
LRDR,LAREDO RES CORP,Pink Current,0.0027,-30.7692,50000,Common Stock,USA,Nevada,"21,600,000"
RGST,ROGUE STATION CO INC,Pink Current,0.102,-20.9302,3250,Common Stock,USA,Wyoming,"15,686,589"
HMLA,HOMELAND RES LTD NEW,Pink Current,0.0031,0,172419,Common Stock,USA,Illinois,"456,326"
USLG,US LIGHTING GROUP INC,Pink Current,0.138,-4.8276,4647,Common Stock,USA,Ohio,"13,613,525"
RAHGF,ROAN HOLDINGS GROUP CO,Pink Current,0.1079,,0,Common Stock,,,"2,728,559"
SKYE,SKYE BIOSCIENCE INC,OTCQB,0.026,0.7752,64849,Common Stock,USA,California,"12,894,053"
SHMP,NATURALSHRIMP INC,OTCQB,0.0825,3.2541,1081308,Common Stock,USA,Texas,"61,989,300"
FTXP,FOOTHILLS EXPLORATION INC,Pink Current,0.0004,0,52268051,Common Stock,USA,California,"4,935,031"
GYST,GRAYSTONE CO INC A,Pink Current,0.006,-3.2258,10490,Common Stock,USA,Florida,"1,053,249"
PRTT,PROTECT PHARMS CORP,Pink Current,0.1401,,0,Common Stock,USA,Utah,"8,048,938"
LBRDB,LIBERTY BROADBAND CP B,OTCQB,94,,37,Common Stock,USA,Colorado,"198,469,344"
SPRN,SUPERNOVA ENERGY INC,Pink Current,0.011025,0.2273,17584,Common Stock,USA,New York,"3,659,740"
GLUC,GLUCOSE HEALTH INC,Pink Current,0.5185,1.6667,23087,Common Stock,USA,Arkansas,"7,180,515"
QBIO,Q BIOMED INC.,OTCQB,0.02055,2.75,1349084,Common Stock,USA,New York,"1,318,751"
BLYQ,BALLY CORP,Pink Current,2.25,,0,Common Stock,China,,"22,162,500"
TPTW,TPT GLOBAL TECH INC,OTCQB,0.002,66.6667,88343005,Common Stock,USA,California,"2,022,357"
SRMX,SADDLE RANCH MEDIA INC,Pink Current,0.0004,0,224414,Common Stock,USA,California,"4,587,860"
AOXY,ADVANCED OXYGEN TECHS INC,Pink Current,0.232,,0,Common Stock,USA,Vermont,"763,963"
CSSI,COSTAS INC,Pink Current,0.015,66.6667,56000,Common Stock,USA,Florida,"6,674,675"
SPRJ,SPRINGS REJUVENATION INC,Pink Current,0.0081,-10,169515,Common Stock,USA,Georgia,"1,822,280"
MPIR,EMPIRE DIVERSIFIED ENGY,Pink Current,0.4,0,6088,Common Stock,USA,Florida,"106,641,760"
MCEM,MONARCH CEMENT CO,Pink Current,104.5,,0,Common Stock,USA,Kansas,"274,329,220"
RCIT,REELCAUSE INC,Pink Current,0.025,0,69230,Common Stock,USA,Nevada,"1,555,691"
AHFD,ACTIVE HEALTH FOODS INC,Pink Current,0.0002,0,1228000,Common Stock,USA,Georgia,"1,594,525"
WPFH,WORLD POKER FD HLDGS,Pink Current,0.047,0,10000,Common Stock,USA,California,"3,243,091"
TLIF,TOCCA LIFE HOLDINGS INC,Pink Current,0.022975,0,29100,Common Stock,USA,Utah,"2,899,111"
INQD,INDOOR HARVEST CORP,Pink Current,0.0101,3.0612,5776707,Common Stock,USA,Texas,"27,160,820"
CAVG,ACC AVIATION HOLDINGS LTD,Pink Current,1,,0,Common Stock,China,,"250,944,052"
DROP,FUSE SCIENCE INC,Pink Current,0.018,-8.8608,95613,Common Stock,USA,Florida,"1,440,000"
BSEM,BIOSTEM TECHNOLOGIES NEW,Pink Current,3.59,,0,Common Stock,USA,Florida,"43,486,804"
FONU,FONU2 INC NEW,Pink Current,0.0001,100,911,Common Stock,USA,New York,"2,341,439"
WEWA,WEWARDS INC,Pink Current,2.2,,0,Common Stock,USA,Nevada,"236,463,590"
UCLE,US NUCLEAR CORP,OTCQB,0.19,4.281,37068,Common Stock,USA,California,"5,693,164"
ATAO,ALTAIR INTERNATIONAL CORP,OTCQB,0.019,8.5714,229349,Common Stock,USA,Pennsylvania,"11,572,311"
UPIN,UNIVERSAL PWR IND CORP,Pink Current,0.0255,9.6774,203000,Common Stock,USA,New York,"1,432,559"
NBRI,NORTH BAY RESOURCES INC,Pink Current,0.00045,12.5,1545948,Common Stock,USA,Pennsylvania,"2,235,656"
FGCO,FINANCIAL GRAVITY COMP,OTCQB,0.07505,,0,Common Stock,USA,Texas,"6,925,388"
NIHL,NEW INFINITY HOLDINGS LTD,Pink Current,1.5,,0,Common Stock,USA,Pennsylvania,"161,857,916"
CBBB,CONTINENTAL BEV BRD CORP,Pink Current,0.14,,0,Common Stock,Canada,Ontario,"14,000,000"
GBTC,GRAYSCALE BITCOIN TRUST,OTCQX U.S.,11.36,-0.2634,3357691,Common Stock,USA,Connecticut,"7,865,324,336"
FZRO,FLASHZERO CORP,Pink Current,0.015,,0,Common Stock,Germany,,"2,029,308"
DSRO,DESCRYPTO HOLDINGS INC,Pink Current,0.54,1.8868,2610,Common Stock,USA,Florida,"20,796,753"
EBML,EBULLION INC,Pink Current,0.0063,12.5,77142,Common Stock,China,Hong Kong,"3,229,380"
STGZ,STARGAZE ENTMT GRP INC,Pink Current,0.0399,0,458840,Common Stock,USA,New York,"7,929,474"
NXGM,NEXGEN MINING INC,Pink Current,0.04,0,500,Common Stock,USA,Nevada,"1,310,718"
LOGQ,LOGICQUEST TECHNOLOGY INC,Pink Current,0.121,,0,Common Stock,USA,New Jersey,"278,538"
PIAC,PRINCETON CAPITAL CORP,Pink Current,0.27,,0,Common Stock,USA,Massachusetts,"32,531,236"
SDCH,SIDECHANNEL INC,OTCQB,0.1043,0,4236,Common Stock,USA,Texas,"16,882,065"
IFHI,INTEGRATED FINL HLDGS INC,OTCQX U.S. Premier,34.22,-1.3264,200,Common Stock,USA,North Carolina,"76,283,532"
LCLP,LIFE CLIPS INC,Pink Current,0.0015,0,23678710,Common Stock,USA,Florida,"4,071,547"
CFCX,CENTRIC FINANCIAL CORP,Pink Current,13.67,,11,Common Stock,USA,Pennsylvania,"118,554,524"
KOSK,ONE STEP VENDING CORP,Pink Current,0.0057,54.0541,6600,Common Stock,USA,New York,"2,081,177"
POSC,POSITRON CORP,Pink Current,0.74,-1.307,320,Common Stock,USA,New York,"17,338,206"
KYNC,KYN CAPITAL GROUP INC,Pink Current,0.0009,0,25861074,Common Stock,USA,Nevada,"5,330,557"
JANL,JANEL CORP,Pink Current,53.06,,0,Common Stock,USA,New York,"62,931,707"
STHI,SPROUT TINY HOMES,OTCQB,0.0964,,0,Common Stock,USA,Colorado,"9,632,743"
FRTG,FRONTERA GROUP INC,Pink Current,0.01,17.6471,1481737,Common Stock,USA,Nevada,"773,968"
CBWA,COMMENCEMENT BANCORP INC,OTCQX U.S. Premier,11.45,0,5912,Common Stock,USA,Washington,"45,896,810"
NUGS,CANNABIS STRATEG VNTRE,Pink Current,0.0067,11.984,2088675,Common Stock,USA,California,"2,602,492"
LRSV,LINK RESERVATIONS INC,Pink Current,0.00245,,1,Common Stock,USA,Florida,"1,935,734"
SNTW,SUMMIT NETWORKS INC,Pink Current,0.8,,0,Common Stock,Canada,British Columbia,"49,639,992"
BRZL,SCEPTER HOLDINGS INC,Pink Current,0.0028,,0,Common Stock,USA,Nevada,"12,845,183"
ONOV,CASTELLUM INC,Pink Current,0.195,-1.5152,22325,Common Stock,USA,Maryland,"96,673,716"
NGTF,NIGHTFOOD HLDGS INC,OTCQB,0.13,3.9169,39841,Common Stock,USA,New York,"12,475,383"
FSEN,FS ENERGY & POWER FUND,Pink Current,2.71,,0,Common Stock,USA,Pennsylvania,"1,219,849,194"
NPHC,NUTRA PHARMA CORP,Pink Current,0.0008,0,1000000,Common Stock,USA,Florida,"5,623,792"
DIGP,DIGIPATH INC,OTCQB,0.007,-6.6667,200230,Common Stock,USA,Nevada,"526,028"
NAFS,NORTH AMERICA FRAC SAND,Pink Current,0.00315,-8.6957,1146200,Common Stock,USA,New York,"1,561,586"
PSWW,PRINCIPAL SOLAR INC,Pink Current,0.0081,-18.1818,813092,Common Stock,USA,Texas,"2,915,329"
CLTS,EARTH LIFE SCIENCES,Pink Current,0.0072,,0,Common Stock,USA,Nevada,"7,199,220"
IDFB,PEAK BANCORP INC,Pink Current,11,-0.9009,599,Common Stock,USA,Idaho,"58,857,161"
ONFA,ONE 4 ART LIMITED NEW,Pink Current,0,,0,Common Stock,USA,New York,Not Available
PUBC,PUREBASE CORPORATION,Pink Current,0.21,5,7570,Common Stock,USA,California,"48,510,631"
PMHG,PRIME MERIDIAN HLDG CO,OTCQX U.S. Premier,25.7,,0,Common Stock,USA,Florida,"81,288,458"
CDJM,CARNEGIE DEV INC,Pink Current,0.061,,0,Common Stock,USA,Nevada,"3,108,903"
IBTN,INSCORP INC,OTCQX U.S.,20.06,-0.6931,200,Common Stock,USA,Tennessee,"58,914,094"
GSTC,GLOBESTAR THERAPEUTICS CO,Pink Current,0.0031,3.3333,1512726,Common Stock,USA,Washington,"2,239,213"
SUIC,SINO UNTD WLDWDE CONS LTD,Pink Current,0.3099,15.0227,2800,Common Stock,USA,New York,"10,382,767"
ITOX,IIOT-OXYS INC,Pink Current,0.00325,4.8387,1025766,Common Stock,USA,Massachusetts,"951,161"
LTES,LEET TECHNOLGY INC,OTCQB,0.08215,0,1000,Common Stock,Malaysia,,"12,560,705"
SCGX,SAXON CAPITAL GROUP INC,Pink Current,18,,0,Common Stock,USA,Arizona,"179,235,648"
EQFN,EQUITABLE FINCL CORP,Pink Current,12.75,0,100,Common Stock,USA,Nebraska,"35,686,460"
DBMM,DIGITAL BRAND M & M GRP,Pink Current,0.0019,18.75,2090600,Common Stock,USA,New York,"1,496,665"
CHTH,CNL HEALTHCARE PPTYS INC,Pink Current,5.38,,0,Common Stock,USA,Florida,"935,907,705"
NUKK,NUKKLEUS INC.,Pink Current,0.0731,-26.8268,1000,Common Stock,USA,New Jersey,"26,840,557"
ISCO,INTL STEM CELL CORP,OTCQB,0.3198,-8.524,250,Common Stock,USA,California,"2,559,804"
NUGL,NUGL INC,Pink Current,0.045,-10,56430,Common Stock,USA,California,"37,833,628"
SABK,SOUTH ATLANTIC BANCSHARES,OTCQX U.S. Premier,15,-2.4073,4950,Common Stock,USA,South Carolina,"113,887,800"
HRAL,HEAR ATLAST HOLDINGS INC,Pink Current,0.0016,-13.5135,485001,Common Stock,Canada,Ontario,"559,407"
UMGP,UNIVERSAL MEDIA GROUP INC,Pink Current,0.2794,7.4615,750,Common Stock,USA,Florida,"7,167,324"
KGKG,KONA GOLD BEVERAGE INC,OTCQB,0.0063,1.6129,1191444,Common Stock,USA,Florida,"11,221,288"
RKFL,ROCKETFUEL BLOCKCHAIN INC,OTCQB,0.1703,-14.7221,32661,Common Stock,USA,California,"4,887,377"
XALL,XALLES HOLDINGS INC,Pink Current,0.0024,4.3478,358950,Common Stock,USA,Washington DC,"2,814,604"
UGHB,UNIVERSAL GLOBAL HUB INC,Pink Current,0.55,,0,Common Stock,USA,New York,"27,231,476"
RMRI,RMR INDUSTRIALS CL B,Pink Current,1,,0,Common Stock,USA,Colorado,"4,448,920"
MEDH,MEDX HOLDINGS INC,Pink Current,0.0016,-13.9785,220000,Common Stock,USA,Wyoming,"1,104,798"
ONEI,ONEMETA AI,Pink Current,0.8,-20,24755,Common Stock,USA,Nevada,"17,975,104"
BHLD,BLOCKHOLD CAPITAL CORP,Pink Current,0,,0,Common Stock,USA,Nevada,Not Available
MSPC,METROSPACES INC,Pink Current,0.0001,0,166860036,Common Stock,USA,New York,"2,861,251"
TRRI,TRINITY RESOURCES INC,Pink Current,0.597368,,0,Common Stock,USA,Nevada,"899,202"
EGBB,EARTH GEN-BIOFUEL INC,Pink Current,0.042,,0,Common Stock,USA,Oregon,"26,730,268"
VIZC,VIZCONNECT INC,Pink Current,0.0005,-16.6667,75872573,Common Stock,USA,Maine,"1,715,546"
SWRM,APPSWARM INC,Pink Current,0.0022,10,1400118,Common Stock,USA,Oklahoma,"3,218,403"
RRRT,R-THREE TECHNOLOGIES INC,Pink Current,0.1494,0.2685,6333,Common Stock,USA,Washington DC,"13,248,016"
NTRR,NEUTRA CORPORATION,Pink Current,0.0007,0,6630320,Common Stock,USA,Texas,"1,610,503"
OPXS,OPTEX SYSTEMS HLDGS INC,OTCQB,2.4,,0,Common Stock,USA,Texas,"19,975,082"
INKW,GREENE CONCEPTS INC NEW,Pink Current,0.0094,2.1739,10313749,Common Stock,USA,North Carolina,"19,877,875"
ABML,AMERICAN BATTERY TECH CO,OTCQB,0.5674,-1.7489,1274955,Common Stock,USA,Nevada,"365,484,259"
FNAM,EVOLUTIONARY GENOMICS INC,OTCQB,0.7,,0,Common Stock,USA,Colorado,"4,603,711"
BLNC,BALANCE LABS INC,Pink Current,0.47,,0,Common Stock,USA,Florida,"10,161,400"
JRSS,JRSIS HEALTH CARE CORP,Pink Current,0.068,,0,Common Stock,China,,"3,968,927"
WINSF,WINS FINANCE HOLDINGS INC,Pink Current,0.027,,0,Common Stock,USA,New York,"535,616"
USRM,U S STEM CELL INC,Pink Current,0.0069,-1.4286,12722,Common Stock,USA,Florida,"4,126,906"
VNJA,VANJIA CORP,Pink Current,5.18,,0,Common Stock,USA,Texas,"155,400,000"
